leaid,fed_per_child,state_per_child,local_per_child
3020960,580.1369863013699,6032.191780821918,7914.3835616438355
3021000,651.4084507042254,20228.87323943662,8415.492957746479
3021030,2277.777777777778,4944.444444444444,3750
3021060,1212.4170965364776,4343.4045689019895,3840.825350036846
3021090,499.5250158328056,1537.3654211526282,2183.185560481317
3021150,10583.333333333334,36750,9500
3021240,4839.730290456431,3897.302904564315,1875.7780082987551
3021270,2086.6204690831555,1731.0767590618336,869.6695095948827
3021330,682.3144104803494,2555.6768558951967,1891.9213973799126
3021450,134.66579292267366,1838.1389252948886,2817.4967234600263
3021480,2125,9525,8400
3021510,845.5882352941177,4490.196078431372,4536.764705882353
3021540,80.88235294117646,4990.196078431372,4448.529411764706
3021720,5673.076923076923,2653.846153846154,1245.1923076923076
3021850,521.8579234972677,4389.3442622950815,4848.360655737705
3021870,1277.7777777777778,6243.055555555556,9604.166666666666
3021900,472.22222222222223,8000,11923.611111111111
3021960,462.7659574468085,6452.1276595744685,3497.340425531915
3022080,433.09128630705396,2881.2240663900416,4911.825726141079
3022110,70.37037037037037,1869.9074074074074,3841.6666666666665
3022230,794.6428571428571,4360.119047619048,4122.023809523809
3022260,163.6904761904762,4931.547619047619,3678.5714285714284
3022290,382.07547169811323,2160.377358490566,1301.8867924528302
3022370,574.074074074074,9652.777777777777,6189.814814814815
3022410,411.0169491525424,11194.915254237289,8411.016949152543
3022710,708.3333333333334,10161.764705882353,6642.156862745098
3022750,6966.685649202734,2920.273348519362,1036.1617312072892
3022790,1525.870646766169,3375.1243781094527,1113.681592039801
3022800,632.4626865671642,1185.0746268656717,710.5721393034826
3022920,1357.5757575757577,12169.69696969697,14818.181818181818
3023040,681.1440677966102,2973.1638418079096,3457.6271186440677
3023070,78.125,1915.9722222222222,2122.222222222222
3023160,2125,28912.5,24100
3023340,1572.1153846153845,9927.884615384615,12870.192307692309
3023370,1750,10850,10075
3023400,532.8947368421053,11125,7322.368421052632
3023520,345.5056179775281,2758.4269662921347,1998.5955056179776
3023550,99.71910112359551,4699.438202247191,2095.505617977528
3023670,376.8796992481203,6846.804511278196,7084.586466165413
3023730,1662.6506024096386,5778.614457831325,8082.831325301205
3023900,413.85767790262173,2903.558052434457,3799.1573033707864
3023910,324.17102966841185,1768.760907504363,2677.5741710296684
3023940,468.2971014492754,3904.5893719806763,2181.4613526570047
3023970,153.2258064516129,1728.9833822091887,1616.3245356793743
3024150,530.8734939759037,2344.126506024096,2270.3313253012047
3024180,38.46153846153846,1587.9120879120878,2609.203296703297
3024200,424.618320610687,4837.977099236641,2457.442748091603
3024230,154.03337969401946,3039.6383866481224,1844.0542420027816
3024300,1033.3333333333333,4261.403508771929,3688.59649122807
3024330,23.04147465437788,1996.5437788018432,2327.7649769585255
3024690,Inf,Inf,Inf
3024780,390.2439024390244,1170.7317073170732,1121.9512195121952
3024810,1704.5454545454545,8909.09090909091,5295.454545454545
3024930,1661.3636363636363,5910.227272727273,6371.590909090909
3024990,740.6542056074767,7570.093457943925,10161.214953271028
3025020,301.7985611510791,2199.640287769784,1865.8273381294964
3025050,112.73640661938535,1370.1241134751774,1221.1879432624114
3025130,779.3696275071633,3199.140401146132,2420.4871060171918
3025140,19.23076923076923,2701.121794871795,2042.4679487179487
3025320,645.4248366013072,9565.359477124182,10238.562091503269
3025380,1234.375,2515.625,5343.75
3025470,1636.467889908257,8809.633027522936,8061.926605504587
3025500,355.93220338983053,2531.35593220339,2140.677966101695
3025530,1348.2142857142858,6866.071428571428,11901.785714285714
3025560,120.55837563451777,1856.5989847715737,3381.133671742809
3025890,463.7809187279152,3428.7396937573617,2244.6996466431096
3025950,727.7327935222672,4334.008097165992,4189.271255060728
3026070,771.3022508038586,2702.9742765273313,2882.636655948553
3026100,199.29245283018867,1847.877358490566,1853.380503144654
3026160,567.3431734317343,3947.878228782288,2683.1180811808117
3026190,53.96678966789668,2117.619926199262,1928.0442804428044
3026400,724.1379310344828,2362.0689655172414,1663.7931034482758
3026460,477.8481012658228,1835.4430379746836,2101.26582278481
3026490,194.13919413919413,461.53846153846155,1082.4175824175825
3026520,5260,10695,11910
3026550,1933.689024390244,4401.676829268293,3676.829268292683
3026580,284.30232558139534,2797.6744186046512,2825
3026640,1494.7916666666667,7958.333333333333,7713.541666666667
3026670,354.1666666666667,7015.625,7994.791666666667
3026730,919.943820224719,9268.258426966293,9698.033707865168
3026880,1073.5294117647059,7394.117647058823,4552.941176470588
3027060,732.3529411764706,2821.5686274509803,2710.7843137254904
3027090,193.10344827586206,2031.0344827586207,2156.0344827586205
3027150,915.625,2278.125,750
3027270,684.0215439856373,3464.991023339318,2547.1274685816875
3027340,92.92035398230088,1573.0088495575221,1595.132743362832
3027570,173.93915132105684,2291.633306645316,1918.5348278622898
3027630,1076.6423357664235,8583.941605839416,15277.372262773722
3027730,594.2622950819672,18024.590163934427,7995.901639344263
3027740,389.67073818374934,2513.2766861391397,3766.330323951142
3027790,120.05785920925747,1057.9797492767598,3247.227579556413
3027810,719.8093220338983,3094.2796610169494,2001.0593220338983
3027840,37.878787878787875,1655.3030303030303,1546.7171717171718
3027930,1004.0322580645161,11318.548387096775,12580.645161290322
3028020,434.8341232227488,7298.578199052133,5770.1421800947865
3028140,875,4179.054054054054,4442.5675675675675
3028170,199.21875,4558.59375,3441.40625
3028380,865.7894736842105,9807.894736842105,7144.736842105263
3028470,2028.688524590164,13450.819672131147,9934.426229508197
3028500,1642.857142857143,6232.142857142857,5071.428571428572
3028550,1347.8260869565217,2532.608695652174,3304.3478260869565
3028590,3967.5,3355.25,1267.5
3028620,789.5541958041958,1353.1468531468531,1162.368881118881
3028650,429.01234567901236,3861.1111111111113,2543.2098765432097
3028770,650.7782101167315,4489.299610894942,8250.972762645915
3028800,14094.69696969697,11757.575757575758,7234.848484848485
3028830,1000,1955.357142857143,2401.785714285714
3028860,46350,127350,457750
3028910,724.3589743589744,2028.8461538461538,1839.7435897435898
3028911,1213.8382687927108,1257.9726651480637,621.0136674259682
3100002,640.3556034482758,1874.7306034482758,11474.407327586207
3100003,424.39516129032256,1702.6209677419354,10997.479838709678
3100004,1331.5018315018315,4125.457875457875,26537.545787545787
3100006,839.4420131291029,2006.5645514223195,11560.722100656456
3100008,711.6504854368932,2614.5631067961167,14350
3100010,698.8304093567251,4635.964912280701,20390.35087719298
3100011,803.1446540880503,3504.0880503144654,12560.691823899371
3100012,537.2168284789644,1674.7572815533981,11025.080906148867
3100015,1061.740890688259,5632.5910931174085,14235.82995951417
3100016,1066.8347742555236,5788.160422670509,5262.343900096062
3100018,942.6229508196722,2234.6311475409834,17565.573770491803
3100020,844.2622950819672,2025.9562841530055,12643.442622950819
3100021,322.092084006462,1390.6502423263328,8907.815024232634
3100022,773.4165067178503,3061.996161228407,5374.520153550864
3100023,1326.7543859649122,13688.59649122807,25438.59649122807
3100024,600.253807106599,3124.3654822335025,10273.477157360407
3100025,746.9325153374233,2736.963190184049,17835.889570552146
3100029,1324.8081841432224,3554.3478260869565,15602.941176470587
3100034,580.3370786516854,3623.3146067415732,9095.786516853932
3100041,563.871473354232,1806.4263322884012,8372.648902821316
3100065,1215.1162790697674,4386.046511627907,20603.488372093023
3100066,1172.8855721393036,3421.6417910447763,21915.422885572138
3100067,1388.888888888889,7025.641025641025,24431.62393162393
3100070,1253.5714285714287,13333.92857142857,21466.071428571428
3100071,490.15410958904107,1857.4486301369864,13505.993150684932
3100072,565.6862745098039,2562.7450980392155,12909.803921568628
3100073,410.958904109589,1851.5981735159817,12464.611872146119
3100076,749.2260061919504,1519.3498452012384,12235.29411764706
3100077,567.8368121442126,1405.123339658444,10222.485768500948
3100080,2202.7027027027025,4573.198198198198,16718.46846846847
3100082,902.6946107784431,7275.449101796407,11800.898203592815
3100085,621.1911357340721,4183.518005540166,8381.925207756232
3100088,353.0664395229983,3187.5,7397.998296422487
3100089,1371.8354430379748,8553.79746835443,19329.113924050635
3100090,1087.5314861460956,6428.841309823678,9314.86146095718
3100091,586.1618798955614,1678.8511749347258,10500
3100095,1156.221198156682,5073.156682027649,6233.179723502304
3100096,800.5836575875486,2404.6692607003893,17422.178988326847
3100097,934.4783715012722,3716.921119592875,10639.312977099236
3100098,752.7763088313062,6021.81385510312,5215.362242199894
3100099,786.096256684492,2437.1657754010694,13793.67201426025
3100105,839.6584440227704,1873.3396584440227,12874.288425047438
3100109,1063.9952153110048,2329.5454545454545,18015.55023923445
3100110,544.1176470588235,2281.8627450980393,19084.558823529413
3100111,827.720207253886,3244.818652849741,14599.740932642488
3100112,493.9570277529096,1590.8683974932856,8516.786034019695
3100114,893.8356164383562,2950.9132420091323,16287.100456621005
3100115,822.7272727272727,3579.090909090909,15455
3100116,630.1169590643275,3867.690058479532,15233.187134502923
3100117,567.9824561403509,1934.2105263157894,9696.820175438597
3100118,965.6862745098039,3647.0588235294117,14710.29411764706
3100119,976.215644820296,2713.002114164905,16078.224101479915
3100120,913.8972809667674,1770.392749244713,12175.981873111783
3100121,467.10526315789474,1686.266447368421,11305.098684210527
3100122,1666.252072968491,2886.81592039801,17950.663349917082
3100123,734.1666666666666,2594.1666666666665,16985.833333333332
3100124,561.2244897959183,2989.795918367347,17095.918367346938
3100125,764.5089285714286,2584.8214285714284,19863.839285714286
3100129,623.7424547283703,1979.8792756539235,13635.311871227364
3100130,855.5045871559633,2891.4373088685015,18768.34862385321
3100132,785.5072463768116,2866.6666666666665,21094.927536231884
3100133,503.6231884057971,3342.995169082126,22161.83574879227
3100134,514.657980456026,2099.3485342019544,15355.86319218241
3100140,650.1937984496124,2097.8682170542634,15779.06976744186
3100141,816.0535117056857,2045.1505016722408,15272.57525083612
3100157,469.061876247505,1769.9600798403194,13587.325349301398
3100163,828.6749482401656,2371.11801242236,15716.87370600414
3100165,704.0876777251185,5047.097156398104,9193.424170616114
3100170,1081.9620253164558,2178.1645569620255,9647.468354430379
3100172,790.2813299232737,2531.329923273657,15958.43989769821
3100176,785.7730263157895,1699.4243421052631,11144.736842105263
3100178,693.4306569343066,1781.6301703163017,14141.727493917275
3100179,772.7272727272727,3033.492822966507,17186.004784688994
3100183,376.0245901639344,1329.9180327868853,9217.213114754099
3100184,1085.5263157894738,3394.7368421052633,20292.763157894737
3100185,828.6082474226804,2358.2474226804125,24313.144329896906
3100187,860.2739726027397,3084.931506849315,25641.095890410958
3101992,764.4927536231884,4803.442028985507,18935.6884057971
3102770,374.44444444444446,1626.6666666666667,11167.555555555555
3102790,793.2900432900433,2095.779220779221,13358.225108225108
3102820,648.7441130298273,2817.111459968603,13353.218210361067
3102880,1251.937984496124,5366.279069767442,24639.53488372093
3102910,748.1111710739342,3003.237992444684,6324.6087425796
3103060,1186.9918699186992,3453.2520325203254,24853.658536585364
3103090,673.2142857142857,1773.8095238095239,9716.07142857143
3103120,985.9550561797753,11530.898876404495,19794.94382022472
3103130,560.70826306914,2516.441821247892,12751.68634064081
3103210,340.4761904761905,5173.809523809524,18854.761904761905
3103330,748.7730061349694,4664.7239263803685,8804.907975460123
3103360,560.5839416058394,1831.3868613138686,11128.102189781022
3103420,666.6666666666666,2509.963768115942,13760.869565217392
3103440,1274.2914979757086,3389.676113360324,12087.044534412955
3103540,474.15413533834584,2325.657894736842,11006.109022556391
3103600,853.72460496614,4205.530474040632,6695.598194130926
3103810,964.720067100021,5486.370308240721,5139.914028098134
3103990,226.50338510553564,3961.2704101951413,6483.870967741936
3104020,576.158940397351,2315.3973509933776,13133.278145695363
3104100,467.56545525595936,1525.5959359124658,8338.608831574835
3104140,948.7704918032787,2995.901639344262,16209.016393442624
3104200,583.3333333333334,3325.940860215054,10529.569892473119
3104290,1044.478527607362,4763.803680981595,19400.306748466257
3104640,666.4572864321608,3130.6532663316584,9462.311557788944
3104870,1208.3333333333333,4551.0204081632655,11826.530612244898
3104920,958.6383601756954,2479.1361639824304,14700.95168374817
3104950,401.4857881136951,1724.8062015503876,11036.821705426357
3104980,953.3519553072625,5822.067039106145,6508.379888268157
3105010,786.0576923076923,4189.903846153846,20156.25
3105160,760.3550295857988,3955.621301775148,19511.834319526628
3105280,2200.657894736842,15848.684210526315,20815.78947368421
3105310,NA,NA,NA
3105340,742.283592480854,3904.5022046878626,6107.913669064748
3105460,1251.808972503618,4348.046309696093,13431.982633863965
3105520,1164.691943127962,4671.800947867298,11578.1990521327
3105550,591.8635170603675,1839.8950131233596,10471.128608923884
3105630,760.5337078651686,2832.8651685393256,12365.870786516854
3105910,950,3814.8936170212764,14998.936170212766
3105970,964.0468227424749,3735.7859531772574,19163.879598662206
3109120,1037.81512605042,3098.7394957983192,23483.193277310926
3119560,16361.39240506329,15117.088607594937,1217.0886075949368
3162950,714.9209486166008,2527.6679841897235,11931.818181818182
3169840,1080.9248554913295,2635.8381502890174,16763.005780346823
3170020,1288.888888888889,8183.333333333333,17155.555555555555
3170050,872.9508196721312,5524.5901639344265,14927.5956284153
3170110,246.92706216984965,3321.1600975213328,6626.523770824868
3170140,564.8967551622419,3263.2743362831857,12421.828908554573
3170220,850,2752.3255813953488,17816.279069767443
3170440,1051.9935344827586,1902.478448275862,12188.308189655172
3170530,820.0099304865938,2186.196623634558,9981.62859980139
3170650,582.4324324324324,7345.495495495496,10012.162162162162
3170710,1047.2151402235731,4650.519709747009,5446.5581486566
3170800,1232.3825503355704,2359.0604026845635,11472.31543624161
3170980,915.7480314960629,2626.3779527559054,10231.496062992126
3171010,1561.111111111111,11583.333333333334,24427.777777777777
3171100,509.2768791627022,2037.8211227402473,8295.432921027592
3171220,256.9141986062718,4237.913763066202,6660.496515679442
3171370,863.4868421052631,5353.618421052632,18169.407894736843
3171520,426.6984505363528,1471.6924910607866,6934.445768772348
3171550,1828.740157480315,4411.417322834645,12776.574803149606
3171580,992.4525781458723,6709.056906224953,4482.968207320331
3171610,1509.6153846153845,12115.384615384615,17639.423076923078
3171730,1002.1276595744681,6176.595744680851,22848.936170212764
3171820,813.4110787172011,5755.102040816327,15104.227405247813
3171940,766.4888457807954,2241.270611057226,13532.735208535403
3172000,1309.5794392523364,7732.476635514019,20341.1214953271
3172150,456.9767441860465,2440.1162790697676,8509.883720930233
3172210,543.3168316831683,2086.633663366337,13538.366336633664
3172335,864.0873015873016,3940.4761904761904,13610.119047619048
3172390,658.547871445398,2942.9581019687025,7753.449436311627
3172420,523.6280487804878,1762.9573170731708,13295.731707317073
3172480,693.359375,2861.328125,15316.40625
3172570,874.5704467353952,1350.9450171821306,10821.305841924399
3172720,715.1741293532339,2432.8358208955224,16462.68656716418
3172780,1005.6497175141243,4066.3841807909603,16703.389830508473
3172810,1884.9833610648918,9005.511647254576,4897.046589018303
3172840,894.6653018996676,3932.2074005591144,6085.419005481081
3172910,1542.1052631578948,3865.7894736842104,22821.052631578947
3172990,642.2018348623853,4209.862385321101,15636.467889908257
3173050,430.83462132921176,2802.5502318392582,10244.590417310665
3173090,657.0080862533692,2186.657681940701,12540.43126684636
3173120,1159.4827586206898,5150.862068965517,29702.58620689655
3173210,972.3247232472324,2598.7084870848707,15649.446494464944
3173230,1655.4263565891472,1685.6589147286822,11187.209302325582
3173290,771.1081794195251,7719.656992084433,10953.166226912928
3173440,1206.439393939394,3651.5151515151515,22119.31818181818
3173470,720.151828847481,4697.550034506557,6068.668046928917
3173500,1542.483660130719,9331.699346405228,17073.529411764706
3173560,466.9117647058824,4566.176470588235,25213.235294117647
3173590,370.94594594594594,2006.7567567567567,12475.675675675675
3173600,1027.4566473988439,4670.520231213873,17320.809248554913
3173660,1325.9493670886077,6091.772151898735,18886.07594936709
3173710,404.7314578005115,3033.5677749360616,8244.884910485933
3173740,416.70834375260483,4540.874802033842,5920.407185129616
3173800,2064.8535564853555,11565.899581589958,2394.3514644351462
3173830,616.5879574970484,1778.3353010625738,12088.252656434475
3173890,986.328125,9909.1796875,6555.17578125
3174040,1375,6383.152173913043,32157.608695652172
3174160,902.8333333333334,3877.3333333333335,8048.666666666667
3174200,375.92008412197686,1475.8149316508939,9065.194532071504
3174220,858.4558823529412,2518.3823529411766,13016.54411764706
3174340,929.6482412060302,2128.140703517588,13321.608040201005
3174370,31762.6582278481,25563.291139240508,22930.379746835442
3174430,766.3439417177914,3108.0809049079753,6148.773006134969
3174580,1216.5523156089193,13928.816466552316,18574.614065180103
3174640,786.2694300518135,2335.4922279792745,15341.321243523316
3174760,909.5092024539878,1929.959100204499,11765.848670756646
3174820,1422.2418400458102,4631.788032067188,4944.395399885474
3174850,912.109375,2223.7723214285716,11128.627232142857
3174940,716.4948453608248,2344.9312714776634,14284.79381443299
3175000,423.132183908046,2009.33908045977,10900.143678160919
3175030,832.9787234042553,1803.1914893617022,12603.191489361701
3175060,1333.3333333333333,5391.666666666667,15585.714285714286
3175210,394.4099378881988,2180.1242236024846,8860.636645962733
3175270,468.78326373536396,4362.052730696799,5971.301072627528
3175330,1435.6060606060605,6339.646464646465,17348.484848484848
3175360,827.319587628866,4621.134020618557,18275.77319587629
3175390,885.0308641975308,3503.858024691358,15703.703703703704
3175510,421.656050955414,1804.7770700636943,9392.35668789809
3175570,912.4605678233438,2174.2902208201895,14644.321766561514
3175630,374.5225362872422,3923.605805958747,8081.741787624141
3175660,1168.0145008365866,5300.752928053542,5806.33017289459
3175690,542.8571428571429,2269.6428571428573,11846.42857142857
3175770,681.8181818181819,4867.64705882353,13501.336898395723
3175810,992.5149700598803,3627.245508982036,18459.580838323353
3175900,975.2186588921282,5249.838030450275,7109.896339488177
3175930,689.4197952218431,1813.9931740614334,13045.221843003414
3175960,763.8888888888889,2167.1810699588477,12566.872427983539
3175990,1194.8979591836735,3492.8571428571427,15144.897959183674
3176170,1227.124183006536,4031.045751633987,22289.21568627451
3176380,1107.5,3275,23902.5
3176400,18246.41148325359,14852.870813397129,988.0382775119617
3176410,916.6666666666666,2768.5185185185187,15611.111111111111
3176450,1709.973404255319,3372.473404255319,7731.117021276596
3176470,1033.418295100538,5153.355989804588,5721.821013877088
3176560,439.05542986425337,1873.0203619909503,8963.942307692309
3176590,950.8196721311475,3550,18626.22950819672
3176620,1038.9072847682119,2826.158940397351,13060.430463576158
3176650,976.3513513513514,8408.783783783783,42652.02702702703
3176710,659.5315024232633,4846.930533117932,7985.662358642972
3176800,454.3478260869565,2980.4347826086955,23567.391304347828
3176860,1151.8828451882846,8705.230125523012,3551.534170153417
3176980,716.5775401069519,2375.668449197861,13751.336898395723
3177100,753.440366972477,4196.100917431193,11779.816513761469
3177180,1175.561797752809,5754.213483146067,12084.269662921348
3177190,661.0360360360361,2829.954954954955,13291.666666666666
3177340,1073.4597156398104,3031.990521327014,19027.251184834124
3177520,598.9819004524887,1865.3846153846155,11606.900452488688
3177550,418.75,1873.125,10378.4375
3177730,1011.3636363636364,4468.75,26843.75
3178020,670.6408345752608,2128.166915052161,13037.25782414307
3178210,787.5096674400619,1785.9628770301624,8783.255993812838
3178240,1250.6925207756233,3793.628808864266,13292.243767313019
3178260,900.7936507936508,6698.412698412699,25414.68253968254
3178300,7781.553398058252,9186.893203883496,4510.315533980583
3178450,860.2941176470588,2247.549019607843,14357.843137254902
3178520,546.3250517598344,2124.482401656315,10608.178053830228
3178540,1148.8372093023256,4745.3488372093025,23743.023255813954
3178660,864.4859813084112,6182.059739783764,7833.654022356606
3178670,1045.6521739130435,2684.782608695652,18310.869565217392
3178720,626.130198915009,2084.99095840868,12169.529837251357
3178810,10520.47913446677,10888.7171561051,2481.4528593508503
3178840,752.6881720430108,3908.6021505376343,17838.709677419356
3178940,994.672131147541,1440.5737704918033,12360.655737704918
3178990,1305.3097345132744,9721.238938053097,18351.769911504423
3179050,789.1396332863187,2494.181946403385,10618.653032440056
3179080,543.5897435897435,7288.461538461538,9836.538461538461
3199997,NA,NA,NA
3200030,1174.0005192107997,5075.934579439252,4377.401349948079
3200060,794.89385724727,2822.997005530768,5386.510843360351
3200090,668.8670555726128,3314.937058642923,6773.3727356463005
3200120,653.5586686724332,4050.676946220384,6961.780744640842
3200150,1003.0674846625767,8852.760736196318,6139.570552147239
3200180,1159.891598915989,988.256549232159,27642.27642276423
3200210,1099.632892804699,3757.3421439060207,7305.139500734214
3200240,561.336032388664,1636.0323886639676,9588.663967611335
3200270,1018.8383045525902,16441.130298273154,4859.105180533752
3200300,1119.731020027946,6331.800186306474,3602.1774569166278
3200330,2011.406844106464,8805.608365019012,4237.642585551331
3200360,1487.8181818181818,5953,4426.136363636364
3200390,1069.1654710664754,4815.698230511717,4973.218555714969
3200420,1391.4141414141413,9180.2398989899,5596.906565656565
3200450,793.4298440979956,3103.0066815144764,13983.853006681515
3200480,933.8499659896997,3230.3746685730944,5333.200299845913
3200510,961.5384615384615,6367.0864533696395,5529.611980939415
3300003,99.79793444095195,1939.1558149977548,3733.385720700494
3300017,159.05823148813803,2724.11933860532,6822.295111430625
3300035,1353.609625668449,8028.743315508022,11699.866310160427
3300049,NA,NA,NA
3300616,1041.029207232267,5465.57719054242,7555.632823365786
3301350,344.8905109489051,5218.978102189781,6248.175182481752
3301380,830.1011804384485,7854.974704890388,7537.942664418212
3301440,516.6147455867082,3752.8556593977155,10915.109034267913
3301470,281.6497573886193,2152.073224525805,8298.74283193648
3301500,338.9908256880734,2666.5137614678897,5441.743119266055
3301560,834.7457627118644,3853.813559322034,8685.381355932202
3301590,552.8301886792453,4669.811320754717,10889.93710691824
3301620,762.780548628429,5054.239401496259,10053.927680798006
3301650,572.8488792480116,4791.214750542299,10561.279826464208
3301680,919.7416974169741,8621.771217712178,17113.468634686345
3301710,592.9752066115702,6398.760330578512,11485.537190082645
3301740,428.2608695652174,4269.192546583851,11515.652173913044
3301830,1478.2608695652175,9032.608695652174,15500
3301860,2257.8125,9318.201013513513,5575.3800675675675
3301890,761.3981762917933,2743.920972644377,6268.237082066869
3301950,475.2442996742671,3942.671009771987,13571.335504885994
3302010,75.8880516684607,1469.5909580193756,4021.528525296017
3302070,213.35845896147404,2157.8726968174205,4966.289782244556
3302100,661.2090680100756,4517.002518891688,9925.062972292191
3302130,425.13863216266174,3785.5822550831795,10445.47134935305
3302200,323.7704918032787,3036.8852459016393,8959.016393442624
3302250,420.41712403951703,4465.69703622393,8373.490669593853
3302280,353.16846986089644,3022.0247295208655,9202.859350850078
3302310,348.94613583138175,3637.5878220140517,9925.644028103045
3302340,1614.357262103506,8178.074568725654,9073.873121869783
3302370,NA,NA,NA
3302400,1333.9285714285713,8323.214285714286,14092.857142857143
3302430,44.52054794520548,7623.287671232877,11157.534246575342
3302460,1371.8389735961323,4532.075120862774,9108.079211602826
3302480,745.5084441250449,4745.777937477542,10517.427236794825
3302490,1370.1923076923076,5031.25,15512.98076923077
3302510,NA,NA,NA
3302520,226.08695652173913,3215.942028985507,6771.739130434783
3302550,220.8029197080292,3695.2554744525546,4341.240875912409
3302580,599.1144414168938,3995.231607629428,11951.975476839238
3302610,527.9591135543722,5508.374849682185,7844.743171276413
3302640,955.5265654648956,3965.7851043643263,8651.209677419354
3302670,159.2057761732852,2325.631768953069,16120.397111913357
3302730,63.49206349206349,3420.6349206349205,6626.984126984126
3302760,323.29842931937173,2636.998254799302,7563.26352530541
3302790,67.52577319587628,1186.5979381443299,4504.123711340206
3302850,125,16125,23187.5
3302870,550,5425,16575
3302880,859.8930481283422,5699.732620320856,13251.336898395723
3302910,448.019801980198,4945.190947666195,8816.478076379066
3302940,928.5714285714286,6776.785714285715,9508.92857142857
3302970,131.62174721189592,1821.5613382899628,5821.793680297398
3302990,984.6009641135512,5868.3717193358325,8747.857525441885
3303000,1646.0258780036968,6739.371534195933,6646.2569316081335
3303090,1529.089376053963,8036.888701517707,3598.018549747049
3303120,430.63583815028903,6330.924855491329,14137.283236994219
3303150,539.9543378995434,4159.056316590563,13310.882800608828
3303180,576.3769363166954,4344.449225473322,15953.958691910499
3303210,533.2422586520947,4112.477231329691,13374.31693989071
3303240,614.1074856046065,4163.243761996161,10804.030710172745
3303275,NA,NA,NA
3303276,289.26701570680626,4102.094240837696,11197.643979057591
3303279,NA,NA,NA
3303293,134.8314606741573,8037.4531835206,8089.887640449439
3303303,1739.8373983739837,7325.20325203252,16563.685636856368
3303304,237.70491803278688,4464.48087431694,6407.103825136612
3303330,1096.2616822429907,7623.014018691589,13661.682242990653
3303360,187.8330373001776,2932.0603907637656,11814.831261101242
3303420,156.94006309148264,3520.89905362776,10794.558359621451
3303480,352.43171219187207,3598.1012658227846,11788.474350433045
3303510,407.92349726775956,2598.224043715847,8021.7213114754095
3303540,301.6169154228856,2272.3880597014927,11610.074626865671
3303600,180.50541516245488,2129.061371841155,7606.498194945849
3303630,2111.4457831325303,5530.120481927711,17906.626506024095
3303640,Inf,Inf,Inf
3303660,1340.725806451613,8615.725806451614,12537.09677419355
3303690,417.0146137787056,4591.33611691023,10555.845511482255
3303720,790.625,8028.125,16365.625
3303750,919.4651741293533,5126.243781094528,8078.824626865671
3303780,1510,10020.434782608696,9786.95652173913
3303810,242.05378973105135,2952.322738386308,7451.711491442543
3303840,149.96869129618034,1508.1402629931122,5262.836568566061
3303850,166.9652454317449,2199.9283410963812,5337.155141526335
3303870,409.8864711447493,3932.000946073794,10415.799432355723
3303900,731.1921296296297,4300.636574074074,15685.185185185184
3303930,583.999500374719,3892.393205096178,8028.666000499626
3303960,818.2565789473684,7260.142543859649,17642.543859649122
3303990,471.64948453608247,9814.432989690722,14242.268041237114
3304030,685.3182751540041,4090.092402464066,8253.978439425051
3304040,654.2803386641581,5332.902163687676,12639.69896519285
3304050,1300.6400602409637,6469.503012048192,16266.660391566265
3304080,100.81967213114754,1409.016393442623,6446.7213114754095
3304140,2494.027303754266,6160.409556313994,9613.725012189176
3304150,656.9767441860465,3879.360465116279,10709.302325581395
3304170,612.0689655172414,4745.689655172414,9275.862068965518
3304230,784.7139451728248,4558.998808104887,17981.674612634088
3304260,1218.4931506849316,7788.356164383562,11012.328767123288
3304290,1499.1721854304635,7501.6556291390725,10420.529801324503
3304350,376.10099823840284,4523.7815619495,7346.007046388726
3304380,1628.0395136778116,8008.738601823708,14754.17933130699
3304410,454.6524064171123,4096.470588235294,10971.176470588236
3304500,388.25757575757575,4473.484848484848,19173.295454545456
3304560,611.9718309859155,5036.619718309859,12161.971830985916
3304590,1383.3344018463906,5234.4851904090265,5447.525323759456
3304620,769.6245733788396,6666.382252559727,11415.529010238908
3304650,508.47457627118644,5919.4915254237285,6633.474576271186
3304670,737.8964941569283,6284.432387312187,6994.991652754591
3304680,850.8849557522124,6059.513274336283,15203.53982300885
3304740,552.3501762632197,3917.5675675675675,11528.55464159812
3304760,879.0355537392726,5768.083367388639,9428.688189619943
3304770,201.2779552715655,5417.731629392972,7633.386581469648
3304800,841.5300546448087,7575.136612021858,9464.48087431694
3304830,621.3592233009708,4153.659447348768,9610.250186706497
3304890,1319.1304347826087,7448.405797101449,10754.202898550724
3304920,796.0893854748604,3365.921787709497,13636.871508379889
3304950,290.7488986784141,2587.0044052863436,6731.828193832599
3304960,841.7721518987341,11341.772151898735,12626.582278481013
3304980,1049.9881638128304,4627.278466030143,7479.405034324943
3305010,741.2280701754386,6504.3859649122805,23618.42105263158
3305040,171.49321266968326,3588.68778280543,8883.031674208145
3305070,191.48936170212767,16968.08510638298,3997.340425531915
3305190,48.74651810584958,1357.9387186629526,5350.278551532034
3305220,1344.9389806173726,5484.745154343144,9122.577171572146
3305250,469.2307692307692,19934.615384615383,10276.923076923076
3305280,824.4485294117648,4089.84375,11051.24080882353
3305310,1958.284023668639,9695.85798816568,8934.91124260355
3305370,345.53158705701077,3026.964560862866,10095.53158705701
3305400,1640.4011461318053,8023.638968481376,7388.968481375358
3305430,262.1765601217656,5551.750380517504,11878.61491628615
3305460,147.58269720101782,3612.913486005089,10284.98727735369
3305520,491.3014008133755,4208.766380478988,14062.358788974243
