leaid,read_score,math_score
3170220,71.8,49.7
3170440,56,62
3170530,60,50
3170650,74,67
3170710,50,51.6
3170800,82.9,62.6
3170980,42.6,40.6
3171010,78.9,74.7
3171100,67,64
3171220,74.2,75.4
3171370,59.8,73.9
3171520,73.6,69.5
3171550,49.8,49.6
3171580,52,48
3171610,75,75
3171730,66.5,58.5
3171820,64.5,56.5
3171940,66,66
3172000,59.6,53.6
3172150,82.9,64.6
3172210,75,75
3172335,85.9,73.6
3172390,54.2,56.6
3172420,77.7,73.6
3172480,58.166666666666664,75
3172570,61.5,55.5
3172720,64.9,64.9
3172780,43.6,29.5
3172810,48,42
3172840,61.6,57.4
3172910,49.75,49.75
3172990,73.9,73.9
3173050,70.5,60.5
3173090,62.6,56.5
3173120,75,49.75
3173170,49.75,49.75
3173210,81,76.9
3173230,52.5,40.5
3173290,74.6,76.6
3173440,73.625,68.625
3173470,73,62
3173500,49.6,37.8
3173560,75,75
3173590,78,78
3173600,63.7,71.8
3173660,42.9,58.6
3173710,72.5,64.5
3173740,77.4,70.2
3173800,46.9,50.8
3173830,62.5,60.5
3173890,64.5,58.5
3174040,75.8,75.8
3174160,46,51
3174200,68.6,68.5
3174220,60.7,58.5
3174340,75,54.8
3174370,53.7,53.7
3174430,51,53.8
3174580,62,59
3174640,59.7,65.5
3174760,52,44
3174820,40,28.6
3174850,60.5,58.5
3174940,64.5,78.5
3175000,53.8,55.8
3175030,73.7,73.7
3175060,54.7,52.5
3175210,69.5,65.5
3175270,69.8,67.2
3175330,57.6,61.5
3175360,70.7,70.7
3175390,69.6,77.7
3175510,72.5,82.5
3175570,72.6,76.6
3175630,73,68
3175660,52,52
3175690,57.5,77.7
3175770,77.5,79.5
3175810,75,75
3175900,57,42
3175930,73.6,81.8
3175960,62.5,52.6
3175990,66.8,52.6
3176170,71.8,75.8
3176380,75,75
3176400,21.6,21.6
3176410,76.9,72.8
3176450,40,31
3176470,52,45
3176560,69,75
3176590,64.5,66.5
3176620,66.6,58.6
3176650,75,75
3176710,70,64
3176800,75,75
3176860,49.4,41.8
3176980,75,75
3177100,66.125,78.75
3177180,63.5,29.8
3177190,65.8,79.9
3177340,60,63.7
3177520,69.5,79.6
3177550,71,68
3177730,62.375,49.75
3178020,66.5,68.5
3178210,69.5,66.5
3178240,76.6,72.7
3178260,72.8,64.8
3178300,24.8,16.9
3178450,70.7,74.7
3178520,70.5,65.5
3178540,53.6,57.5
3178660,70.2,67.4
3178670,58.166666666666664,58.166666666666664
3178720,54.5,54.5
3178810,22.7,16.8
3178840,68.8,44.6
3178940,78.5,60.5
3178990,75,75
3179050,64,62
3179080,86.8,78.5
3200001,60.5,46.75
3200021,90,86.25
3200022,44.5,10
3200023,17.25,17.25
3200030,62,49.5
3200060,54.75,45.5
3200090,71.5,60.5
3200120,53.25,46.75
3200180,78.75,49.75
3200210,57.625,45.75
3200240,48.25,42.125
3200270,42,42
3200300,58.75,51.5
3200330,35.875,33.5
3200360,52.25,42.25
3200390,55,49
3200420,47.625,40.375
3200450,64.66666666666667,43.166666666666664
3200480,60.25,51.75
3200510,49.5,38.25
3300003,70,40
3300017,73.6,52.2
3300030,29.5,21.6
3300035,62.6,38.6
3300036,78,21.6
3300040,94,91.9
3300041,49.75,27.25
3300043,24.5,24.5
3300048,50.5,23
3300049,63,38
3300616,45.5,15
3301740,84.6,64.4
3301860,50,23
3301950,80,52
3302340,45,28
3302400,58.6,24.8
3302460,60.2,37.6
3302480,66,42
3302490,58,40
3302640,63,37.2
3302670,95.4,82
3302880,52,35
3302990,51,27
3303000,40,19.2
3303090,47.5,19.6
3303180,65,43
3303240,72,44
3303271,79.6,35.6
3303289,60,19.666666666666668
3303291,37.125,24.5
3303292,24.5,24.5
3303296,70.7,22.8
3303298,72.25,37
3303330,55,29
3303660,46,22.2
3303750,60,27
3303780,56.5,24.7
3303850,83,66
3303900,78.5,59.5
3303930,64.2,39
3303960,68,50
3304030,62,36
3304040,66,43
3304050,59.2,36.8
3304140,52,29
3304230,71,55
3304260,65.5,49.6
3304290,59.5,39.7
3304350,70,39
3304380,52.5,28.5
3304410,70.8,49.6
3304590,50.4,26.8
3304670,66,39
3304680,48,29
3304740,69.8,41.8
3304760,57,32
3304830,63,46
3304890,55,33
3304960,68.5,44.5
3304980,55.4,29.4
3305220,58,31
3305280,64.5,43.5
3305310,45.5,15.6
3305400,53.5,41.6
3305520,83,66
3305550,62,29
3305580,61,40
3305700,24.5,24.5
3305730,46.5,19
3305820,70,52
3305830,66.5,42.6
3305880,54,31
3305940,47.8,28.8
3306060,62.2,42.4
3306080,57,32
3306180,61,44
3306240,52,26
3306260,80,53
3306540,84.7,64.5
3306720,61.6,40.4
3307050,56,35
3307115,60.5,32.7
3307170,80,63
3307230,71,49
3307300,54,31
3307330,75,57
3307360,66.8,41.2
3399965,71,41
3400004,78.2,50.2
3400009,59.8,42.2
3400019,28,9.2
3400022,22,4.3
3400024,65.8,53.8
3400032,34.5,6.9
3400048,9.3,13.8
3400050,87.875,80.125
3400070,40.8,11.3
3400071,24,7.5
3400073,25.2,9.1
3400078,27.2,7.5
3400080,17,11.1
3400083,50.5,15.6
3400087,33,6.5
3400090,73,46
3400715,59,35
3400717,52,28.1
3400729,49.666666666666664,26.333333333333332
3400740,35,8.3
3400741,34.2,8.4
3400745,61.375,26.375
3400746,85.75,64.5
3400751,41.4,33
3400753,26,6.1
3400754,22,5.5
3400757,22,2.5
3400758,10.5,2.5
3400760,17,7.5
3400765,48.25,20.75
3400769,58,19.1
3400770,22.6,5
3400772,18.833333333333332,14.666666666666666
3400774,23.25,2.5
3400778,24.5,24.5
3400779,22,7.5
3400785,28.666666666666668,9
3400788,10,5
3400930,18,7.3
3400960,26.2,12.2
3400990,45.6,22
3401050,43.2,21.2
3401260,55,23.8
3401350,32.4,10.6
3401440,46.8,17.7
3401450,15,10
3401470,86.2,80.4
3401500,61.8,30.2
3401530,57.8,39.2
3401650,77.2,67
3401770,30.4,18.4
3401830,39.4,19.4
3401920,57,19
3401950,47.6,26.2
3402030,39.4,22.4
3402100,32,8.2
3402220,45.4,23.8
3402250,24.2,7.8
3402280,69.2,46.6
3402400,26.8,14.7
3402430,33.2,13.4
3402440,7.5,7.5
3402460,46.6,25.2
3402490,36.4,19.8
3402520,54.2,31.6
3402580,57,32.8
3402640,12,2.5
3402670,40.8,17.8
3402730,35,15
3402800,48.6,15.2
3402820,41.8,15.6
3402850,61.2,28.6
3402880,34.8,10.2
3402910,27,24.6
3403000,55.6,35.4
3403120,57.8,34.2
3403150,44.6,16.4
3403180,36,14
3403210,55,40.8
3403270,36.6,16.8
3403300,36.4,17
3403420,48.2,24.2
3403570,64.4,32.2
3403600,65.6,35
3403610,53,41.7
3403620,29,15.6
3403750,49,30.2
3403780,35.8,21.6
3403840,32,17
3403900,33.8,17.6
3403930,43.4,21.6
3403990,64.4,46.2
3404020,43,16.1
3404110,65.2,46.4
3404200,22,7.5
3404230,28.4,8.2
3404320,52.6,23.6
3404380,49,37.8
3404500,65.8,45.8
3404560,44.2,26.2
3404590,40.2,10.4
3404660,49,15.6
3404710,64,33
3404740,55.2,17.8
3404800,55.4,21
3404920,35,14
3404980,67.8,48.4
3405220,44,20
3405310,67,36
3405490,47,25
3405610,47.4,30.4
3405760,36.6,15.4
3405820,35.6,10.4
3405880,32.2,18.5
3405940,76.6,61
3405970,65.4,41.6
3406000,41.6,19.4
3406040,54.4,40.8
3406060,40.2,20.8
3406270,48.8,17.8
3406300,52.8,37.4
3406330,36.2,17.2
3406360,46.8,31.2
3406390,72.4,48.8
3406540,37.2,16.6
3406570,57.4,30
3406660,55.8,31.8
3406870,31.2,8.2
3406930,49,36.8
3406990,41.4,22
3407050,57,29
3407140,39.8,32
3407170,56.6,33
3407230,59.4,46
3407290,36.2,7.6
3407350,33,7.4
3407410,62.6,45.2
3407440,33,16.1
3407530,60.6,41.4
3407570,73.4,33.2
3407590,72,49.4
3407680,21.2,3.2
3407740,41.8,23.4
3407800,53.6,21
3407830,39.6,19.8
3407860,20,4.4
3407890,30.8,10.4
3407920,30.2,6.4
3407950,34,8.3
3407980,47,36.4
3408040,72.6,50
3408060,45.4,26
3408100,40.6,16.8
3408190,58.6,31.4
3408220,26.6,6
3408400,54.8,21.4
3408490,48.8,30.4
3408500,47.8,26.2
3408520,71,41
3408610,42,5.6
3408640,24.2,7.3
3408820,71.2,54.6
3408850,49,25
3408940,29.6,13.2
3409090,35.2,26.4
3409120,30.6,11.9
3409210,49.8,25.2
3409240,67,55
3409270,44.2,24.2
3409330,71.8,56.2
3409360,53.6,31
3409420,64.2,33.8
3409450,30.4,15.8
3409550,54.6,27.2
3409630,47,17
3409660,43,16.6
3409750,61.8,38
3409950,78,48
3409990,65,42.4
3410020,29.8,14.8
3410050,56.8,38.8
3410080,46,22.4
3410110,45.2,28.6
3410140,69,27
3410200,73.4,59.6
3410320,28.6,8.6
3410440,49.8,23
3410470,30.8,20.8
3410500,54,40.8
3410560,63.4,38.6
3410590,76.4,62.8
3410650,58,45
3410710,61.2,49.2
3410720,86.4,66
3410740,55.2,37.6
3410810,42.8,23
3410980,69,40.8
3411010,80,51
3411160,27.4,9.4
3411220,30.2,8.4
3411280,66.2,37.6
3411310,66.4,53.6
3411340,29.6,13.6
3411400,45.6,24.2
3411430,46.4,18.2
3411460,31.8,6.1
3411490,44.4,23.4
3411610,64.6,53.4
3411640,36.2,12.2
3411700,45.8,27
3411730,64.2,59
3411760,65.2,56.2
3411880,54.6,27
3411940,39.75,20
3411970,46.4,25.2
3411980,77.7,52.4
3412060,40.4,27.6
3412260,60,58
3412270,25.6,13.8
3412360,39.8,18.6
3412390,37,13.2
3412420,56.8,42.6
3412450,67,48
3412480,61.8,43.4
3412510,56.8,50.4
3412540,19.6,7
3412570,39.8,20.2
3412600,36.8,7.8
3412630,55,36.8
3412690,15.4,3.6
3412720,14,2.5
3412810,30.6,6.3
3412840,24.8,7.3
3412870,28,14.8
3412900,60.4,39.6
3412930,26.8,11.4
3412960,52.8,29.2
3412990,28.4,8.6
3413000,44.8,22
3413050,45.4,29
3413080,40,22
3413110,41.6,21.9
3413140,17,5
3413200,16,4.2
3413230,52.8,30
3413290,59.2,33
3413320,64,39
3413350,62.4,40.6
3413410,73.6,49.8
3413530,25.4,7.8
3413560,62.2,46.8
3413590,69.2,48.8
3413620,45.2,35.4
3413650,63.2,40.6
3413680,44,16.4
3413750,55.8,36
3413770,53.6,32.4
3413800,51.8,20.8
3413830,76,66
3413950,69.5,69.5
3414010,18,5.4
3414280,28.4,4.5
3414310,46,19.2
3414340,42,30.2
3414400,53.2,36.6
3414460,62.4,32.8
3414490,46.4,18.3
3414550,26,11.1
3414580,42.8,22.6
3414640,45.8,19
3414670,70.2,52.4
3414850,53.8,29.4
3414940,56.2,19.4
3415060,61,38
3415090,51,24.6
3415120,34,15
3415210,55.8,38
3415330,50.4,36.8
3415360,50.4,28.4
3415390,47.8,19
3415450,43,21.2
3415480,36.8,29
3415510,56,36.2
3415540,56.8,32.2
3415630,64.2,22.6
3415900,71.6,67
3415930,40.2,18.2
3416080,48.8,24.6
3416110,65.8,59.2
3416230,50.8,23.8
3416290,16.6,3.6
3416380,45.8,18
3416400,24.5,5
3416470,40.8,21.4
3416500,37,18.8
3416560,57.6,43.4
3416710,54.8,29.8
3416740,64,36.4
3416800,23.2,10.4
3416860,65,41
3416870,38,20.4
3416890,51.4,33.4
3416920,48,21
3416970,47.4,23.4
3417070,34.4,19.8
3417100,69,44.2
3417220,57.6,29
3417280,56,41
3417310,41,19
3417430,46,21.2
3417460,54.6,39.2
3417500,92.4,87.4
3417520,43,19.6
3417550,71.8,52.8
3417580,34.6,12.8
3417610,44.8,22.2
3417700,74,60.6
3417760,67.8,50.2
3417820,63,43.4
3417920,31.2,12.2
3417940,25,16
3418000,16.8,2.7
3418040,94.4,84.6
3418060,32.4,14
3418090,15,5
3418120,37.6,21.6
3418150,24,16
3418300,52,14.4
3418330,51.4,27.6
3480300,11.125,7.5
3480361,24.5,24.5
3480363,24.5,24.5
3480364,10,10
3500001,25,10
3500010,45.125,23.25
3500014,10,24.5
3500030,37.25,20.75
3500060,36.5,19
3500090,57.833333333333336,19.833333333333332
3500108,83.66666666666667,31.666666666666668
3500109,50.75,15.875
3500110,4.875,4.375
3500111,27,5
3500112,42,12.125
3500113,24.5,10
3500114,27,5
3500116,39.5,8.625
3500117,3.75,6.25
3500118,64.5,45.125
3500119,80.75,34.5
3500120,40.75,19.5
3500122,39,22.125
3500124,34.5,14.625
3500125,63.25,19.5
3500126,53.25,37
3500128,3.3333333333333335,12.333333333333334
3500129,5.833333333333333,4.166666666666667
3500130,92.125,79.5
3500131,53.25,17
3500132,67,32
3500137,60.75,28.25
3500138,59.5,26.375
3500142,24.5,13.375
3500148,33.875,21.375
3500150,34,10
3500151,50.75,23.25
3500152,73.25,47.625
3500153,25.75,5
3500156,12.25,2.5
3500158,14.875,7.5
3500160,25.75,8
3500161,24.666666666666668,6.666666666666667
3500162,4.166666666666667,3.3333333333333335
3500165,34.5,5
3500167,57,33.666666666666664
3500168,10.666666666666666,2.5
3500169,2.5,2.5
3500170,32,7.333333333333333
3500173,15.5,2.5
3500174,24.5,24.5
3500177,49.5,10
3500180,26,8
3500210,22.5,3.75
3500240,24.75,7.25
3500270,57,15.75
3500300,23.333333333333332,11
3500330,28.625,8.75
3500390,27.25,6.5
3500420,42,4.166666666666667
3500480,45.75,14.625
3500510,39.5,27
3500540,63.25,20.75
3500570,37.75,22.25
3500600,23.25,8.5
3500630,65.875,34.75
3500660,15.875,6.125
3500690,20.75,8.25
3500720,69.625,44.625
3500750,24.5,12.125
3500790,57,35.125
3500810,9.75,2.5
3500840,39.5,27.125
3500900,22.333333333333332,4.666666666666667
3500930,35.333333333333336,12
3500960,22,6.125
3500990,40.25,16.25
3501020,24.625,7.5
3501050,54.5,28.25
3501080,29.25,10
3501110,26.25,10.25
3501140,55.75,17.25
3501170,24.5,7.25
3501200,28.666666666666668,9
3501230,24.5,8.5
3501260,22.75,7.25
3501290,24.625,5
3501320,24.875,25
3501350,10.5,4.166666666666667
3501380,32.125,5
3501410,25.333333333333332,4.166666666666667
3501470,20,7.5
3501500,34,15.75
3501530,35.5,11.875
3501560,21,3
3501590,50.125,15.25
3501620,28.25,7.375
3501650,64,46.5
3501680,30.25,7.75
3501710,23.666666666666668,10.5
3501740,20.333333333333332,15.666666666666666
3501770,20.333333333333332,10.5
3501800,23.333333333333332,10
3501830,57,34.5
3501860,25.75,9.625
3501890,35,10.5
3501920,37.125,24.5
3501950,38.875,5.625
3501980,24.5,6.125
3502010,32,5.666666666666667
3502040,27,7.375
3502070,30,5.75
3502100,30.25,9.25
3502130,42,14.875
3502160,34.5,9.75
3502190,27,19.5
3502220,50.75,32.25
3502250,29.75,12.75
3502280,24.5,24.5
3502310,38.75,11.5
3502340,44.75,19.875
3502370,30.75,9
3502400,40.75,14.5
3502430,26.5,8.5
3502460,24.5,8
3502490,51.166666666666664,14.833333333333334
3502520,35,11
3502550,50.75,33.25
3502580,68.25,35.75
3502610,25.75,13.25
3502640,27,15.75
3502670,28.25,8.5
3502730,24.5,24.5
3502800,18.25,2.375
3600001,89.7,87.5
3600002,95.3,94.3
3600003,95,95
3600004,93.1,93.2
3600005,96.4,95.4
3600006,93,93
3600007,90.9,92.9
3600008,90,88.2
3600009,93.2,92.1
3600010,95.3,96.4
3600011,93.1,95.3
3600012,95,92.9
3600013,93.1,94.2
3600014,91.1,92.1
3600015,97.5,97.5
3600016,97.5,96.4
3600017,95,92.9
3600018,92.7,95.9
3600019,91.7,93.3
3600020,93.3,92.2
3600021,95.3,96.4
3600023,96.4,96.4
3600024,94.8,93.7
3600025,93.3,96.4
3600038,91.1,92.1
3600042,97,94.2
3600053,74,50.5
3600054,96.5,97
3600059,92.9,90.8
3600067,94.9,94.9
3600076,91.8,88.2
3600077,94,90.2
3600078,93.6,90.4
3600079,95,93.8
3600080,95,95
3600081,91.2,87
3600082,95,95
3600083,87.2,86.4
3600084,85.6,79.6
3600085,81.2,76.6
3600086,86.2,83.4
3600087,89,88.6
3600088,88.6,84.6
3600090,83,78.8
3600091,95.6,93.2
3600092,89.6,84.6
3600094,84.8,77.6
3600095,90.4,88
3600096,86.4,81.8
3600097,82.4,77.6
3600098,93.2,91.8
3600099,94.6,95
3600100,95.4,94.2
3600101,89.8,85.8
3600102,92.2,91.8
3600103,94.2,90.2
3600104,95,95
3600105,91.8,94.9
3600106,96.5,94.3
3600108,93,95.625
3600109,78.5,70.5
3600111,95,95
3600114,75,75
3600115,88,82
3600119,91,86.8
3600120,86.6,82.6
3600121,83.4,76.8
3600122,90.4,89.6
3600123,88.8,87.8
3600124,88.5,91.7
3600125,97.5,92.2
3600132,86.5,86.375
3600140,91.66666666666667,91.66666666666667
3600141,95,95
3600143,96,96
3600145,95,95
3600147,94.5,94.5
3600148,92,92
3600149,92.5,92.5
3600150,91.2,85.1
3600151,90.8,92.2
3600152,91.4,89.6
3600153,94.6,93.8
3600158,97.5,97.5
3600163,92.8,92.8
3600165,92.7,91.6
3600166,93.75,93.75
3600167,97,94.9
3600169,90,90
3600170,92.5,92.5
3600172,95.83333333333333,95.83333333333333
3600173,81,76
3600944,95,95
3600945,90.2,93.4
3600948,91,86
3600950,90.8,92.9
3600959,94.4,94.2
3600963,96.4,97.5
3600965,90,90
3600966,87,92
3600984,75,75
3600990,88,82.8
3600991,96.125,97.5
3600993,97.5,87.25
3600996,87.5,87.5
3600998,92.375,87.125
3601000,97.5,85.66666666666667
3601004,97.5,97.5
3601005,89.5,87
3601006,91.1,93.2
3601008,89.8,90.7
3601010,95.83333333333333,95.83333333333333
3601022,88,90.1
3601024,82,84.5
3601027,97.5,93.83333333333333
3601036,85.1,69
3601041,90.1,88
3601043,89.5,85.7
3601047,89,94.2
3601057,54.7,36.8
3601061,66.5,49
3601065,53.5,46
3601067,58.8,39.7
3601072,90.75,96.125
3601073,80.6,75.6
3601078,97.5,97.5
3601080,95,89.75
3601081,77.25,67
3601084,91.66666666666667,91.66666666666667
3601087,92,90
3601088,97.5,95.66666666666667
3601093,95.66666666666667,95.66666666666667
3601103,88.66666666666667,80.33333333333333
3601104,77.375,72.25
3601107,95,88.7
3601117,77.25,84.5
3601130,69.5,58.25
3601133,92,82
3601136,97.5,87
3602340,93.2,96.4
3602370,86,87
3602400,95,88.8
3602430,97.5,97.5
3602460,88.6,81.2
3602520,93.2,96.4
3602550,97.5,97.5
3602580,94.8,94.8
3602670,95,90.8
3602700,92.9,95
3602730,96.4,97.5
3602820,88,86
3602920,97.5,97.5
3602940,85,82
3602970,86,80
3603000,75,75
3603030,90,90
3603060,90,88.9
3603180,97.5,97.5
3603210,95,92.9
3603240,93,93
3603270,96.8,95.8
3603420,95.3,95.3
3603480,91,91
3603630,93,93
3603660,97,97
3603720,96.4,95.3
3603810,94.8,93.8
3603840,96.4,93.2
3603870,96.6,95
3603930,96.2,96.6
3603960,96,96
3603990,93.2,92
3604050,94.2,94.2
3604080,94.8,93
3604110,97.5,97.5
3604140,92,90
3604200,96.5,96.5
3604290,93.1,93.1
3604350,90,90
3604370,92,92
3604530,96.5,95.4
3604620,90.2,87.2
3604650,94.3,90.1
3604710,99.5,98.9
3604740,97.5,97.5
3604757,93,93
3604758,75,75
3604870,87.8,86
3604920,97.5,95.3
3605010,81,81
3605040,93.2,92.1
3605220,82.9,82.9
3605280,91.2,93
3605310,94.2,93.9
3605340,97.5,97.5
3605370,75,82.5
3605460,97.5,97.5
3605520,95.3,95.3
3605580,97.5,96.4
3605610,90.8,90.8
3605640,97.5,97.5
3605670,84,84
3605820,89.2,91.3
3605850,85,83.4
3605940,97.5,97.5
3606060,97.5,97.5
3606090,94.8,93.8
3606160,94.3,94.3
3606180,95.4,95.4
3606210,91.6,94.8
3606240,95.3,92
3606300,93.7,93.2
3606330,96.4,97.5
3606360,84,84
3606390,90.1,87
3606420,87.2,87.2
3606470,97.5,97.5
3606500,97.5,97.5
3606540,96.4,97.5
3606570,97.1,96.8
3606630,92.1,96.4
3606660,89.7,90.6
3606690,94.2,95.3
3606720,89,88
3606780,97.5,97.5
3606840,97.5,97.5
3606870,90.8,88
3606900,93.9,93.3
3606990,98.8,99.1
3607020,97.5,97.5
3607050,85.9,85.9
3607080,90.8,95
3607110,97.5,97.5
3607170,94,94
3607230,93.1,91
3607260,97.5,97.5
3607290,94.2,95.3
3607320,97.5,97.5
3607380,95.3,88
3607470,97.5,96.4
3607530,96.9,95.8
3607560,93,94
3607590,97.7,98
3607650,94.2,94.2
3607680,93.2,96.4
3607710,87,87
3607770,97.5,95.3
3607860,94.9,93.8
3607890,91.9,91.9
3607980,90.1,89
3608010,97.5,97.5
3608100,88,88
3608130,98.4,98.3
3608160,97,95.8
3608250,96.4,97.5
3608280,90.9,90.9
3608310,91.4,92.8
3608340,95.3,97.5
3608370,92.1,95.3
3608400,93.6,91.2
3608430,97.5,97.5
3608460,92,95.3
3608470,62.375,43.375
3608490,92.1,93.1
3608580,97.5,97.5
3608610,90,90
3608790,91,92.2
3608850,92,92
3608880,93.2,96
3608910,95,95
3608970,95.3,96.4
3609030,96.4,95.3
3609060,94,94
3609090,97.5,97.5
3609120,97.5,97.5
3609210,94.2,96.4
3609240,91,91
3609330,93.1,97.5
3609360,93.2,95.4
3609390,88.6,92.8
3609420,90,90
3609540,97.5,97.5
3609630,98.3,97.8
3609660,96.4,95.3
3609690,95.3,94.2
3609720,97.7,97.7
3609840,98.4,98.4
3609930,93.2,92.1
3609960,95.3,93.2
3609990,95.3,93.1
3610050,97.5,97.5
3610080,97.5,97.5
3610140,24.5,75
3610170,96.4,95.3
3610200,97.5,97.5
3610260,93,90.9
3610380,93,93
3610410,95,90.8
3610440,87,87
3610500,88,85
3610530,95,92.9
3610560,90.6,85.8
3610590,91.1,90
3610650,93.8,95.4
3610680,97.5,97.5
3610710,93.1,93.1
3610860,96,96
3610890,98.1,98.6
3610920,90,91.1
3610950,83,85.1
3610980,95,93
3611070,95,95
3611100,75,75
3611190,96.4,97.5
3611250,94,94
3611280,93,93
3611310,92,89.9
3611370,95,92.9
3611400,94.3,95.3
3611430,90,85.9
3611490,93.4,94.4
3611520,97.5,97.5
3611550,91.6,88.8
3611610,96.5,96.5
3611640,90,85.9
3611670,95.6,97.1
3611700,94.2,93.1
3611730,96.5,95.4
3611740,94.2,95.3
3611760,98,98.3
3611880,94.4,93.2
3611910,96.4,97.5
3611940,95.9,97
3611970,93.1,88
3612030,94,94
3612120,91,91
3612180,89,89
3612240,95.3,95.3
3612270,84,82
3612300,96.4,97.5
3612330,97.5,95.3
3612360,92.1,96.4
3612390,94.2,94.2
3612400,24.5,75
3612450,91.1,91
3612510,98.6,98.9
3612630,91.2,93.8
3612660,84,79.9
3612720,95.3,91
3612750,94.2,94.2
3612840,88.8,92.9
3612870,92.1,91
3612900,97.5,97.5
3612990,96.4,95.3
3613020,90.8,92.3
3613080,97.6,97.3
3613110,90.2,94.4
3613230,96.4,96.4
3613290,98.1,98.2
3613350,97.4,97.7
3613380,91.9,91.9
3613440,87,87
3613470,91.9,94
3613530,94.2,95.3
3613560,94,91.9
3613590,92.1,88
3613620,97.6,97.6
3613710,88.1,90.2
3613740,97.5,95.3
3613770,89.9,90.9
3613830,89.8,87.7
3613950,97.5,97.5
3613980,97.8,97.9
3614010,96.8,92
3614130,77,73
3614190,97.5,96.4
3614220,90.6,88
3614250,85.9,91
3614280,98.6,98.6
3614310,94,85.7
3614340,95,88.6
3614400,95.3,92
3614430,95.3,94.2
3614460,97.2,97.2
3614490,90,90
3614550,97.5,97.5
3614580,97.5,97.5
3614610,92.7,91
3614640,93.1,96.4
3614670,95.5,95.5
3614700,97.5,97.5
3614730,96.4,93.2
3614760,97.5,96.4
3614820,89,92.1
3614850,92.9,95.2
3614880,94,94
3614940,88,80
3614970,92.1,93.1
3615030,41.333333333333336,41.333333333333336
3615060,91,91
3615090,95.1,94.1
3615180,95.2,93
3615210,96.4,94.2
3615270,75,75
3615300,96.4,97.5
3615360,97.5,97.5
3615390,97.7,97.6
3615450,97.5,97.5
3615510,97.5,97.5
3615540,97.5,94.3
3615570,95.4,95.6
3615630,92,90.4
3615720,88,88
3615780,95.7,93.9
3615810,97.5,97.5
3615870,90,90
3615900,93.1,95.3
3615980,91,87
3615990,96.4,95.3
3616080,97.5,97.5
3616140,81,81
3616170,95.3,94.3
3616200,94.9,96
3616230,96.3,93
3616260,97.7,96.1
3616290,92,91.6
3616380,94,94
3616410,92.8,92.8
3616440,88,88
3616470,96.4,95.3
3616500,95,95
3616560,96.4,93.1
3616620,98.2,97.6
3616680,99.2,98.3
3616710,97.5,97.5
3616740,94.2,93.1
3616800,90,90
3616830,87,89
3616950,95.3,97.5
3616960,93,93
3616980,90,92
3617130,94.8,95.9
3617160,97.2,97.7
3617190,97.5,97.5
3617220,95.3,92
3617380,96.2,93.4
3617430,95,95
3617460,93.2,92.1
3617520,96.6,94.2
3617580,90.9,90.9
3617640,96.4,96.4
3617670,94,92.6
3617700,97.5,97.5
3617730,95.2,94.6
3617760,75,75
3617820,97.5,96.4
3617880,91,91
3617910,97.5,97.5
3617970,93.4,93.4
3618030,92.2,92.2
3618080,90.8,88.7
3618090,95,95
3618120,96.2,96.6
3618150,96.4,97.5
3618180,91.1,90
3618210,97.5,96.4
3618240,96.8,95.4
3618270,97.5,97.5
3618330,98.9,98.9
3618450,94.9,93.9
3618480,97.5,97.5
3618510,92,92
3618540,94.9,96
3618570,96.4,91
3618600,95.3,95.3
3618630,98.1,98.5
3618660,96.4,93.1
3618690,90.2,81.8
3618750,96.4,96.4
3618840,90.8,92.9
3618900,96.4,95.3
3618960,96.4,97.5
3619020,98.4,98.3
3619170,91,94.2
3619200,96.6,93.2
3619230,96.4,89.6
3619260,87.6,91.8
3619320,96,92.6
3619350,93,93
3619380,94.2,92.1
3619410,94.2,95.3
3619500,97.5,96.4
3619530,75,75
3619560,94.4,93.8
3619650,98.1,97.8
3619680,96,95.6
3619740,90,88
3619800,95.9,97
3619830,90.8,88.7
3619860,86.9,88.9
3619890,90,90
3619920,92.9,90.8
3619950,97.2,96.3
3620010,94,81.6
3620040,97.5,97.5
3620100,86.2,78.8
3620160,97.5,95.3
3620190,97.5,97.5
3620220,95,94.4
3620340,98.1,98.9
3620370,97.5,97.5
3620430,94,94
3620460,97.5,96.4
3620490,93.2,89.8
3620610,94,91.9
3620640,91.1,90
3620670,92.2,92.2
3620700,90.2,87.6
3620730,75,75
3620760,97.5,96.4
3620790,92.9,90.8
3620820,94.4,88.8
3620850,96.9,96
3620880,98.1,98.9
3620910,95.2,93.4
3620970,95,95
3621000,98.9,99.5
3621180,97.5,97.5
3621210,97.6,96.8
3621240,95.3,93.1
3621250,96.4,94.2
3621260,95,91.3
3621270,98.1,97
3621300,90.9,93
3621330,92.1,88
3621360,95,95.5
3621450,94.4,95.5
3621480,96.4,93.1
3621510,95,95
3621570,97,94.4
3621630,91.3,90.3
3621660,97.5,97.5
3621720,91.1,91
3621780,93.3,92.1
3621810,95.3,96.4
3621840,97.5,94.2
3621900,97.8,96.9
3621960,95,95
3622020,92.2,90.4
3622050,93.1,93.1
3622100,90,90
3622140,92.9,84.6
3622170,96.4,96.4
3622200,82.9,82.9
3622260,95,95
3622290,97.5,94.3
3622380,97.5,93.1
3622410,95,95
3622440,93,93
3622470,94.8,94.4
3622500,95.5,93.4
3622530,97.5,96.4
3622560,97.5,97.5
3622650,85,85
3622680,97.5,97.5
3622710,99,98.4
3622740,93.2,97.5
3622770,95.4,96.5
3622830,93.1,93.2
3622890,94.2,93.1
3622920,93.1,91
3623010,94.8,93
3623040,91.6,92.8
