leaid,state,dist,children,pct_pov,pct_SP,SP_MOE,pct_HHVJ,HHVJ_MOE,pct_CC,CC_MOE,pct_NCI,nci_MOE,pct_CD,CD_MOE,pct_CLI,CLI_MOE
3404980,New Jersey,Fair Lawn Borough School District,5797,0.04818129912018776,0.13657450675964355,0.045,0.24653974175453186,0.025,0.010642938315868378,0.01,0.018359852954745293,0.02,0.02898050658404827,0.02,0.02829049527645111,0.02
3405010,New Jersey,Fairfield Township School District,1222,0.064371258020401,0.2862706780433655,0.175,0.22846756875514984,0.06,0,0.01,0,0.01,0,0.01,0.0351882167160511,0.045
3405040,New Jersey,Fairfield Township School District,814,0.20779220759868622,0.5399060845375061,0.07,0.2479928582906723,0.03,0.04164321720600128,0.025,0.18941979110240936,0.05,0.0626535639166832,0.02,0.04176904261112213,0.045
3405070,New Jersey,Fairview Borough School District,1421,0.2938496470451355,0.3577689230442047,0.17,0.2675314247608185,0.045,0.04283330217003822,0.025,0.14274226129055023,0.105,0.0190007034689188,0.025,0.1048557385802269,0.065
3405130,New Jersey,Farmingdale Borough School District,277,0.13333334028720856,0.5454545617103577,0.255,0.22406639158725739,0.055,0.02826855145394802,0.04,0.12865497171878815,0.145,0.036101084202528,0.025,0.014440433122217655,0.045
3405190,New Jersey,Flemington-Raritan Regional School District,4732,0.05305692180991173,0.17785762250423431,0.045,0.2436228096485138,0.03,0.01565772481262684,0.01,0.02185608632862568,0.02,0.028106508776545525,0.02,0.03867286443710327,0.03
3405220,New Jersey,Florence Township School District,1978,0.09319610893726349,0.2445414811372757,0.085,0.2609398066997528,0.03,0.00841514766216278,0.01,0.05414746701717377,0.045,0.043478261679410934,0.025,0.02123356983065605,0.025
3405250,New Jersey,Florham Park Borough School District,1248,0.028382213786244392,0.16197183728218079,0.1,0.21587969362735748,0.035,0.004973887000232935,0.01,0.00728407921269536,0.01,0.057692307978868484,0.04,0,0.015
3405280,New Jersey,Folsom Borough School District,250,0.11340206116437912,0.25531914830207825,0.145,0.3549528419971466,0.055,0.01453957986086607,0.03,0.014450866729021072,0.035,0.11999999731779099,0.09,0,0.05
3405310,New Jersey,Fort Lee Borough School District,4148,0.09982702881097794,0.26607784628868103,0.055,0.28787463903427124,0.025,0.036285579204559326,0.01,0.02933507226407528,0.015,0.013500481843948364,0.005,0.1564609408378601,0.045
3405340,New Jersey,Frankford Township School District,1024,0.04933586344122887,0.19495412707328796,0.095,0.2670016884803772,0.045,0.0026281208265572786,0.01,0.00238663493655622,0.01,0.076171875,0.065,0,0.015
3405370,New Jersey,Franklin Lakes Borough School District,2050,0.04333552345633507,0.1302027702331543,0.07,0.2623078525066376,0.05,0.0053219799883663654,0.01,0.007407407276332378,0.01,0.0219512190669775,0.02,0.034634146839380264,0.045
3405400,New Jersey,Franklin Borough School District,773,0.09655172377824783,0.23787878453731537,0.13,0.36342135071754456,0.055,0.009409304708242416,0.015,0.10849056392908096,0.085,0.04527813568711281,0.035,0,0.015
3405430,New Jersey,Franklin Township School District,2527,0.07697947323322296,0.27300480008125305,0.07,0.23557236790657043,0.025,0.02005879208445549,0.01,0.08114419132471085,0.05,0.07835377752780914,0.05,0.04194697365164757,0.04
3405460,New Jersey,Franklin Township School District,409,0.05341246351599693,0.12195122241973877,0.07,0.2156970351934433,0.04,0,0.01,0,0.02,0.03911980614066124,0.04,0,0.03
3405490,New Jersey,Franklin Township School District,9449,0.07459890097379684,0.28786420822143555,0.05,0.21354353427886963,0.02,0.014098896645009518,0.005,0.08438417315483093,0.035,0.03545348718762398,0.015,0.036088474094867706,0.02
3405520,New Jersey,Franklin Township School District,472,0.06800000369548798,0.0513392873108387,0.05,0.28245192766189575,0.055,0.014598540030419827,0.02,0.015174507163465023,0.025,0.014830508269369602,0.025,0,0.025
3405550,New Jersey,Fredon Township School District,658,0.13636364042758942,0.11532124876976013,0.065,0.31032413244247437,0.05,0.010223048739135265,0.02,0.16452442109584808,0.17,0.018237082287669182,0.015,0,0.02
3405580,New Jersey,Freehold Borough School District,2179,0.2946127951145172,0.43250539898872375,0.135,0.3952403962612152,0.055,0.0922590047121048,0.03,0.17319723963737488,0.095,0.030289122834801674,0.02,0.1739329993724823,0.09
3405610,New Jersey,Freehold Regional School District,35803,0.052662670612335205,0.15275734663009644,0.02,0.2645460069179535,0.015,0.015367710962891579,0.005,0.03462393581867218,0.005,0.0326508954167366,0.005,0.01977487839758396,0.01
3405640,New Jersey,Freehold Township School District,5928,0.0482434444129467,0.1411849409341812,0.045,0.2624857425689697,0.03,0.005822299979627132,0.005,0.020579980686306953,0.02,0.03660593926906586,0.015,0.006241565570235252,0.005
3405670,New Jersey,Frelinghuysen Township School District,408,0.07228915393352509,0.11948052048683167,0.08,0.200598806142807,0.05,0.03162055462598801,0.035,0.07779885828495026,0.085,0.053921569138765335,0.055,0,0.03
3405700,New Jersey,Frenchtown Borough School District,205,0.1111111119389534,0.5526315569877625,0.175,0.33152908086776733,0.095,0.015517241321504116,0.025,0.07636363804340363,0.075,0.07804878056049347,0.11,0,0.06
3405730,New Jersey,Galloway Township School District,4807,0.1405750811100006,0.3316120207309723,0.065,0.4075143039226532,0.035,0.018793197348713875,0.01,0.0723470151424408,0.055,0.07509881258010864,0.035,0.01997087523341179,0.02
3405760,New Jersey,Garfield City School District,5148,0.18057851493358612,0.42454642057418823,0.065,0.293626993894577,0.025,0.03621712699532509,0.015,0.11012482643127441,0.04,0.04759129881858826,0.02,0.11480186134576797,0.045
3405790,New Jersey,Garwood Borough School District,545,0.04873949661850929,0.28313252329826355,0.145,0.2550308108329773,0.055,0,0.01,0.08440797030925751,0.085,0.0073394495993852615,0.02,0.022018348798155785,0.035
3405820,New Jersey,Gateway Regional School District,2170,0.07430998235940933,0.39969056844711304,0.07,0.3078300356864929,0.035,0.010156767442822456,0.01,0.06857942789793015,0.04,0.06036866456270218,0.03,0.004147465340793133,0.01
3405850,New Jersey,Gibbsboro Borough School District,420,0.08071748912334442,0.13428571820259094,0.135,0.292428195476532,0.055,0.024707412347197533,0.03,0.0061349691823124886,0.02,0.06190476194024086,0.03,0,0.03
3405880,New Jersey,Glassboro Borough School District,2752,0.1620570421218872,0.36535975337028503,0.095,0.3210572898387909,0.04,0.008763059973716736,0.01,0.03241262584924698,0.03,0.07703488320112228,0.035,0.015261627733707428,0.015
3405940,New Jersey,Glen Ridge Borough School District,2166,0.0840243250131607,0.07193515449762344,0.045,0.19874247908592224,0.05,0.011555922217667103,0.015,0,0.005,0.02123730443418026,0.025,0,0.01
3405970,New Jersey,Glen Rock Borough School District,2594,0.01867065019905567,0.05443038046360016,0.035,0.20452937483787537,0.035,0.024067707359790802,0.025,0,0.005,0.013107170350849628,0.01,0.0077101001515984535,0.01
3406000,New Jersey,Gloucester City School District,2028,0.24646040797233582,0.5419803261756897,0.13,0.317214697599411,0.06,0.026375282555818558,0.02,0.09191176295280457,0.06,0.1503944844007492,0.08,0.044378697872161865,0.05
3406030,New Jersey,Gloucester Township School District,10110,0.11649541556835175,0.32040470838546753,0.055,0.285988986492157,0.02,0.015108713880181313,0.005,0.0459371954202652,0.025,0.04312561824917793,0.015,0.010385756380856037,0.01
3406060,New Jersey,Greater Egg Harbor Regional School District,11042,0.11301715672016144,0.4046022891998291,0.065,0.37272602319717407,0.025,0.016055306419730186,0.005,0.10255178809165955,0.045,0.0585038959980011,0.02,0.022097446024417877,0.015
3406090,New Jersey,Green Township School District,782,0.0638977661728859,0.2422610968351364,0.185,0.2535991072654724,0.055,0,0.01,0.004624277353286743,0.015,0.021739130839705467,0.02,0,0.015
3406120,New Jersey,Green Brook Township School District,1377,0.03568773344159126,0.03323262929916382,0.035,0.2520405650138855,0.06,0,0.01,0,0.01,0,0.01,0.03848946839570999,0.035
3406150,New Jersey,Greenwich Township School District,79,0.11764705926179886,0.5428571701049805,0.215,0.2902098000049591,0.06,0.008583690971136093,0.06,0,0.08,0.025316456332802773,0.095,0,0.15
3406180,New Jersey,Greenwich Township School District,851,0.09871244430541992,0.24662576615810394,0.125,0.2803441882133484,0.06,0.002601456828415394,0.01,0.17077799141407013,0.11,0.0669800266623497,0.05,0.025851938873529434,0.035
3406210,New Jersey,Greenwich Township School District,1119,0.027375200763344765,0.16926069557666779,0.08,0.24524982273578644,0.045,0.005440696608275175,0.015,0.03335750475525856,0.04,0.057193923741579056,0.035,0,0.015
3406240,New Jersey,Guttenberg Town School District,1445,0.29771465063095093,0.48169419169425964,0.16,0.3560533821582794,0.07,0.08666809648275375,0.035,0.2125486433506012,0.14,0.05813148617744446,0.06,0.11072664707899094,0.115
3406270,New Jersey,Hackensack City School District,4695,0.1775369495153427,0.3836163878440857,0.065,0.2740398347377777,0.025,0.05738842487335205,0.01,0.03026433475315571,0.02,0.017678381875157356,0.015,0.17273695766925812,0.06
3406300,New Jersey,Hackettstown Town School District,1382,0.09200344234704971,0.2768079936504364,0.105,0.31795385479927063,0.045,0.027389276772737503,0.02,0.10020661354064941,0.07,0.029667148366570473,0.03,0.07742401957511902,0.07
3406330,New Jersey,Haddon Heights Borough School District,1103,0.04446381703019142,0.1336633712053299,0.08,0.2131064236164093,0.035,0,0.005,0.012812299653887749,0.015,0.03626473248004913,0.02,0,0.015
3406360,New Jersey,Haddon Township School District,2064,0.05482661724090576,0.23236282169818878,0.085,0.27759283781051636,0.035,0.009315717965364456,0.01,0.02851182222366333,0.03,0.03682170435786247,0.025,0.02083333395421505,0.025
3406390,New Jersey,Haddonfield Borough School District,2519,0.02075226977467537,0.10583623498678207,0.035,0.15974095463752747,0.025,0,0.005,0.008785692043602467,0.01,0.027788804844021797,0.015,0.0019849147647619247,0.01
3406420,New Jersey,Hainesport Township School District,1135,0.09226594120264053,0.3140676021575928,0.145,0.1927536278963089,0.05,0,0.01,0.02391975373029709,0.025,0.04757709428668022,0.045,0,0.015
3406450,New Jersey,Haledon Borough School District,1431,0.21042470633983612,0.3912018835544586,0.12,0.26553672552108765,0.045,0.05767817795276642,0.03,0.14425162971019745,0.085,0.060796644538640976,0.04,0.026554856449365616,0.035
3406480,New Jersey,Hamburg Borough School District,493,0.08203125,0.20512820780277252,0.155,0.20976491272449493,0.06,0.033885542303323746,0.035,0.04320000112056732,0.045,0.06085192784667015,0.08,0,0.025
3406510,New Jersey,Hamilton Township School District,4551,0.14036338031291962,0.4717632532119751,0.12,0.34887102246284485,0.045,0.005134400445967913,0.005,0.10353752970695496,0.075,0.050098881125450134,0.03,0.009668204933404922,0.01
3406540,New Jersey,Hamilton Township School District,11549,0.10148961842060089,0.31181058287620544,0.05,0.2756442129611969,0.015,0.016538238152861595,0.005,0.05846358835697174,0.02,0.04874880984425545,0.01,0.0457182452082634,0.015
3406570,New Jersey,Hammonton Town School District,2884,0.11783154308795929,0.42813220620155334,0.09,0.3165331482887268,0.045,0.029842013493180275,0.02,0.04346513748168945,0.035,0.042995840311050415,0.02,0.09153953194618225,0.05
3406600,New Jersey,Hampton Borough School District,152,0.07500000298023224,0.2132352888584137,0.125,0.2644376754760742,0.055,0,0.03,0.11872146278619766,0.11,0.08552631735801697,0.105,0,0.08
3406630,New Jersey,Hampton Township School District,653,0.072727270424366,0.26916220784187317,0.1,0.26603150367736816,0.05,0,0.005,0.07079645991325378,0.07,0.04747319966554642,0.045,0.013782542198896408,0.025
3406660,New Jersey,Hanover Park Regional School District,4930,0.02398524060845375,0.1497584581375122,0.045,0.22190320491790771,0.02,0.011026103049516678,0.01,0.014329868368804455,0.01,0.06328600645065308,0.025,0.0036511155776679516,0.005
3406690,New Jersey,Hanover Township School District,2329,0.028149191290140152,0.15863360464572906,0.05,0.21241143345832825,0.035,0.015675097703933716,0.015,0,0.005,0.04680120199918747,0.03,0.005581794772297144,0.01
3406720,New Jersey,Harding Township School District,621,0.03503649681806564,0.08208955079317093,0.05,0.14869888126850128,0.05,0,0.01,0.04385964944958687,0.05,0.043478261679410934,0.035,0,0.02
3406780,New Jersey,Hardyston Township School District,1130,0.05446293577551842,0.28080227971076965,0.12,0.2750416398048401,0.045,0.0031725887674838305,0.01,0.007662835065275431,0.015,0.010619468986988068,0.015,0,0.015
3406810,New Jersey,Harmony Township School District,371,0.08287292718887329,0.17251461744308472,0.07,0.2854061722755432,0.065,0,0.015,0.08590308576822281,0.065,0,0.025,0.06469002366065979,0.09
3406840,New Jersey,Harrington Park Borough School District,1021,0.08757062256336212,0.16417910158634186,0.095,0.3091239333152771,0.06,0.009230769239366055,0.015,0,0.01,0.06170421093702316,0.055,0.04995102807879448,0.05
3406870,New Jersey,Harrison Town School District,2330,0.21814575791358948,0.3896876573562622,0.12,0.29919981956481934,0.04,0.07798399776220322,0.02,0.053828440606594086,0.025,0.09141630679368973,0.035,0.29227468371391296,0.155
3406900,New Jersey,Harrison Township School District,3028,0.037344399839639664,0.16329532861709595,0.06,0.21185702085494995,0.035,0.0023331777192652225,0.005,0.005763688590377569,0.005,0.02014531008899212,0.02,0,0.005
3406930,New Jersey,Hasbrouck Heights Borough School District,2032,0.06822916865348816,0.30503833293914795,0.115,0.32832157611846924,0.06,0.00841121468693018,0.01,0.008450704626739025,0.015,0.021653544157743454,0.025,0.024114172905683517,0.03
3406960,New Jersey,Haworth Borough School District,788,0.02529182843863964,0.05174825340509415,0.04,0.17581775784492493,0.035,0,0.015,0.007795100100338459,0.015,0.020304568111896515,0.02,0,0.015
3406990,New Jersey,Hawthorne Borough School District,2824,0.09634670615196228,0.36546650528907776,0.125,0.3170090913772583,0.045,0.022260520607233047,0.015,0.02139979787170887,0.02,0.05842776224017143,0.03,0.012747875414788723,0.015
3407050,New Jersey,Henry Hudson Regional School District,916,0.0833333358168602,0.30473750829696655,0.17,0.2996233403682709,0.055,0.006657789461314678,0.01,0.024263432249426842,0.03,0.03820960596203804,0.03,0,0.02
3407080,New Jersey,Hi-Nella Borough School District,100,0.16363635659217834,0.3541666567325592,0.155,0.3403880000114441,0.07,0.030075188726186752,0.05,0,0.05,0.10000000149011612,0.125,0.17000000178813934,0.24
3407110,New Jersey,High Bridge Borough School District,634,0.08670520037412643,0.5,0.25,0.2684381902217865,0.065,0.0068823122419416904,0.015,0.1382007896900177,0.145,0.017350157722830772,0.025,0,0.02
3407140,New Jersey,High Point Regional School District,3469,0.05514705926179886,0.2176084965467453,0.07,0.2875068187713623,0.03,0.005725919269025326,0.005,0.010243569500744343,0.01,0.0441049300134182,0.025,0.016142981126904488,0.015
3407170,New Jersey,Highland Park Borough School District,2404,0.09116945415735245,0.2808051109313965,0.105,0.20929324626922607,0.03,0.02977888658642769,0.02,0.04545454680919647,0.05,0.0345257893204689,0.035,0.054492510855197906,0.035
3407200,New Jersey,Highlands Borough School District,314,0.14720812439918518,0.28947368264198303,0.37,0.30357739329338074,0.09,0,0.005,0.05050504952669144,0.07,0,0.025,0,0.04
3407230,New Jersey,Hillsborough Township School District,6995,0.024302180856466293,0.17775054275989532,0.05,0.22565659880638123,0.02,0.015206635929644108,0.005,0.02141396701335907,0.02,0.02973552606999874,0.01,0.03416726365685463,0.02
3407260,New Jersey,Hillsdale Borough School District,2060,0.03596615046262741,0.15464994311332703,0.065,0.24429431557655334,0.035,0,0.005,0.01785714365541935,0.02,0.0033980582375079393,0.005,0.028155339881777763,0.035
3407290,New Jersey,Hillside Township School District,3444,0.1126270741224289,0.43914079666137695,0.08,0.2544955313205719,0.035,0.021317562088370323,0.01,0.09572649747133255,0.055,0.03977932780981064,0.02,0.054006967693567276,0.035
3407320,New Jersey,Ho-Ho-Kus Borough School District,901,0.01864035055041313,0.06132075563073158,0.06,0.19968220591545105,0.06,0.016254417598247528,0.02,0.10824313014745712,0.115,0.011098778806626797,0.015,0,0.015
3407350,New Jersey,Hoboken City School District,3482,0.07440370321273804,0.3402533531188965,0.09,0.17517346143722534,0.015,0.036328185349702835,0.005,0.015459610149264336,0.015,0.05112004652619362,0.03,0.020390579476952553,0.025
3407380,New Jersey,Holland Township School District,944,0.029069768264889717,0.24746906757354736,0.15,0.28011611104011536,0.06,0,0.01,0.0882352963089943,0.07,0.13347457349300385,0.1,0,0.02
3407410,New Jersey,Holmdel Township School District,3113,0.044451549649238586,0.16110549867153168,0.07,0.21329379081726074,0.045,0.003692632308229804,0.005,0.008004268631339073,0.01,0.039190489798784256,0.02,0.02601991593837738,0.025
3407440,New Jersey,Hopatcong Borough School District,1944,0.05746536701917648,0.1913425326347351,0.07,0.2637692093849182,0.035,0.005026930011808872,0.005,0.016442451626062393,0.02,0.04475308582186699,0.025,0.02674897201359272,0.035
3407470,New Jersey,Hope Township School District,280,0.037931036204099655,0.41198500990867615,0.16,0.2675026059150696,0.06,0,0.02,0.2047477811574936,0.145,0.07857143133878708,0.07,0,0.045
3407500,New Jersey,Hopewell Township School District,838,0.14423076808452606,0.1924019604921341,0.09,0.23083585500717163,0.06,0.03064066916704178,0.03,0.07828810065984726,0.09,0.06085918843746185,0.05,0,0.015
3407530,New Jersey,Hopewell Valley Regional School District,3847,0.03077273815870285,0.14589156210422516,0.035,0.185604065656662,0.025,3.630203427746892e-4,0.005,0.026256868615746498,0.02,0.0298934243619442,0.02,0.0038991421461105347,0.01
3407560,New Jersey,Howell Township School District,9219,0.06337911635637283,0.1845075488090515,0.045,0.27703338861465454,0.02,0.016534987837076187,0.005,0.025556957349181175,0.015,0.03525328263640404,0.015,0.014860614202916622,0.015
3407590,New Jersey,Hunterdon Central Regional School District,8034,0.03098699264228344,0.15028822422027588,0.03,0.2445385605096817,0.025,0.010256410576403141,0.01,0.03268226608633995,0.02,0.028752800077199936,0.01,0.027508091181516647,0.02
3407650,New Jersey,Interlaken Borough School District,86,0.05000000074505806,0.23188406229019165,0.14,0.2936508059501648,0.075,0,0.045,0.06542056053876877,0.12,0,0.1,0,0.14
3407680,New Jersey,Irvington Township School District,9225,0.2811746597290039,0.6152576804161072,0.055,0.24893584847450256,0.025,0.05783463269472122,0.01,0.25347593426704407,0.055,0.04303523153066635,0.015,0.15447154641151428,0.055
3407710,New Jersey,Island Heights Borough School District,200,0.04444444552063942,0.40414509177207947,0.135,0.22462788224220276,0.055,0.01114649698138237,0.03,0,0.045,0.03999999910593033,0.065,0,0.06
3407740,New Jersey,Jackson Township School District,9728,0.08328879624605179,0.17430387437343597,0.035,0.29784464836120605,0.025,0.0036938535049557686,0.005,0.06027987226843834,0.03,0.03659539297223091,0.015,0.017783716320991516,0.015
3407770,New Jersey,Jamesburg Borough School District,1090,0.13883090019226074,0.304904043674469,0.255,0.29221779108047485,0.1,0.054757628589868546,0.055,0.017323775216937065,0.03,0.022018348798155785,0.03,0.12752293050289154,0.155
3407800,New Jersey,Jefferson Township School District,3445,0.052526406943798065,0.18264983594417572,0.09,0.27785515785217285,0.035,0.008068520575761795,0.01,0.025760604068636894,0.025,0.022931784391403198,0.02,0,0.005
3407830,New Jersey,Jersey City School District,34160,0.23217616975307465,0.4696980118751526,0.03,0.25666335225105286,0.01,0.07756888121366501,0.005,0.10368181765079498,0.015,0.05330796167254448,0.01,0.10690866410732269,0.02
3407860,New Jersey,Keansburg Borough School District,1556,0.28940218687057495,0.579512894153595,0.17,0.2857142984867096,0.075,0.016877636313438416,0.015,0.26673179864883423,0.18,0.053341902792453766,0.045,0.01478149089962244,0.025
3407890,New Jersey,Kearny Town School District,6313,0.15585429966449738,0.3889959752559662,0.07,0.291572630405426,0.02,0.0418231338262558,0.01,0.08548460155725479,0.045,0.05813400819897652,0.025,0.13860288262367249,0.04
3407920,New Jersey,Kenilworth Borough School District,1479,0.11169811338186264,0.16437363624572754,0.1,0.34986430406570435,0.08,0.012022631242871284,0.015,0.1713961362838745,0.185,0.0250169038772583,0.03,0.18120351433753967,0.205
3407950,New Jersey,Keyport Borough School District,938,0.17169374227523804,0.4503067433834076,0.25,0.35012736916542053,0.07,0.03304692730307579,0.025,0.11249999701976776,0.1,0.0682302787899971,0.07,0.19402985274791718,0.185
3407980,New Jersey,Kingsway Regional School District,6138,0.03703703731298447,0.1490868479013443,0.04,0.2389928251504898,0.025,0.007407407276332378,0.005,0.01613294519484043,0.015,0.02231997437775135,0.015,0.0029325513169169426,0.005
3408010,New Jersey,Kingwood Township School District,592,0.044568244367837906,0.041594453155994415,0.055,0.2096109837293625,0.07,0,0.01,0,0.015,0,0.015,0,0.02
3408040,New Jersey,Kinnelon Borough School District,2045,0.026328619569540024,0.20388349890708923,0.095,0.20309843122959137,0.035,0.014218009077012539,0.015,0.05697445943951607,0.06,0.014180929400026798,0.01,0.02542787231504917,0.035
3408060,New Jersey,Kittatinny Regional School District,2081,0.045627377927303314,0.2113126963376999,0.07,0.26233339309692383,0.03,0.015009380877017975,0.015,0.13527652621269226,0.075,0.020663142204284668,0.015,0.004324843641370535,0.01
3408070,New Jersey,Knowlton Township School District,437,0.04054053872823715,0.09375,0.07,0.2761148512363434,0.065,0.004677268676459789,0.015,0.13819578289985657,0.145,0.03661327064037323,0.035,0,0.025
3408100,New Jersey,Lacey Township School District,4203,0.09388943016529083,0.44294002652168274,0.085,0.27752456068992615,0.03,0.012560298666357994,0.01,0.044158075004816055,0.025,0.05948132276535034,0.03,0,0.005
3408130,New Jersey,Lafayette Township School District,333,0.05000000074505806,0.1993243247270584,0.13,0.21621622145175934,0.045,0.013173652812838554,0.025,0.013015184551477432,0.025,0.015015015378594398,0.03,0.036036036908626556,0.06
3408160,New Jersey,Lakehurst Borough School District,584,0.13705584406852722,0.3015521168708801,0.11,0.3138910233974457,0.075,0.006403414998203516,0.02,0.042995840311050415,0.05,0.07020547986030579,0.06,0.027397260069847107,0.035
3408190,New Jersey,Lakeland Regional School District,3752,0.03248811513185501,0.10000000149011612,0.04,0.26867008209228516,0.035,0.0012383901048451662,0.005,0.002696456154808402,0.005,0.042110875248909,0.025,0,0.005
3408220,New Jersey,Lakewood Township School District,30530,0.3209763467311859,0.09250876307487488,0.02,0.2568591237068176,0.02,0.1320517659187317,0.015,0.5222235918045044,0.045,0.027579430490732193,0.01,0.023419586941599846,0.015
3408280,New Jersey,Laurel Springs Borough School District,277,0.10738255083560944,0.19327731430530548,0.09,0.2639175355434418,0.045,0,0.02,0,0.025,0.014440433122217655,0.03,0,0.045
3408310,New Jersey,Lavallette Borough School District,144,0.14130434393882751,0.3840579688549042,0.21,0.2786666750907898,0.07,0.003636363660916686,0.015,0,0.06,0,0.06,0.0347222238779068,0.095
3408340,New Jersey,Lawnside Borough School District,348,0.1768292635679245,0.43573668599128723,0.155,0.32234129309654236,0.085,0.015639374032616615,0.02,0.08620689809322357,0.075,0.017241379246115685,0.03,0.02298850566148758,0.04
3408370,New Jersey,Lawrence Township School District,560,0.19054877758026123,0.5187265872955322,0.3,0.25034579634666443,0.06,0.009249743074178696,0.02,0.18465228378772736,0.165,0.014285714365541935,0.02,0,0.02
3408400,New Jersey,Lawrence Township School District,4504,0.06228146702051163,0.1578703671693802,0.05,0.24377720057964325,0.025,0.01327145379036665,0.005,0.026386555284261703,0.02,0.033525753766298294,0.025,0.04484902322292328,0.025
3408430,New Jersey,Lebanon Borough School District,277,0.05882352963089943,0.5590550899505615,0.23,0.28068506717681885,0.06,0.007389162667095661,0.02,0.07556675374507904,0.1,0.06859205663204193,0.075,0.05054151639342308,0.075
3408460,New Jersey,Lebanon Township School District,908,0.032258063554763794,0.06835442781448364,0.055,0.23511235415935516,0.055,0,0.01,0,0.015,0.08590308576822281,0.055,0,0.02
3408490,New Jersey,Lenape Regional School District,22208,0.03419141843914986,0.22042641043663025,0.03,0.24806611239910126,0.01,0.007691316772252321,0,0.030065491795539856,0.01,0.03687860071659088,0.01,0.011212175711989403,0.005
3408500,New Jersey,Lenape Valley Regional School District,2302,0.06721536070108414,0.24024738371372223,0.08,0.31910568475723267,0.035,0.008643499575555325,0.01,0.06035665422677994,0.04,0.04257167503237724,0.02,0,0.01
3408520,New Jersey,Leonia Borough School District,1621,0.0885416641831398,0.21266666054725647,0.085,0.2946058213710785,0.045,0.039844218641519547,0.02,0.08510638028383255,0.065,0.02220851369202137,0.02,0.0863664373755455,0.045
3408580,New Jersey,Lincoln Park Borough School District,1505,0.05338645353913307,0.24184396862983704,0.11,0.2848997712135315,0.045,0.017005855217576027,0.015,0.12551020085811615,0.085,0.045847177505493164,0.04,0.007973422296345234,0.015
3408610,New Jersey,Linden City School District,6586,0.10624431818723679,0.44803228974342346,0.075,0.2809528410434723,0.02,0.04766523465514183,0.01,0.10883668810129166,0.03,0.03871849551796913,0.015,0.06559368222951889,0.025
3408640,New Jersey,Lindenwold Borough School District,2462,0.25460124015808105,0.5573694109916687,0.095,0.3324660062789917,0.045,0.025418059900403023,0.015,0.1908724159002304,0.095,0.10763607174158096,0.05,0.07148659974336624,0.06
3408670,New Jersey,Linwood City School District,1125,0.06319702416658401,0.19782394170761108,0.075,0.27541372179985046,0.035,0.006021677982062101,0.01,0.014093959704041481,0.02,0.052444443106651306,0.03,0.004444444552063942,0.015
3408671,New Jersey,Longport Borough School District,66,0.04938271641731262,0.09836065769195557,0.11,0.21606647968292236,0.075,0.00954653974622488,0.04,0,0.12,0.06060606241226196,0.125,0,0.18
3408700,New Jersey,Little Egg Harbor Township School District,3055,0.15000000596046448,0.33597883582115173,0.105,0.35622459650039673,0.045,0.009241519495844841,0.01,0.06574307382106781,0.065,0.059574469923973083,0.04,0.00785597413778305,0.015
3408730,New Jersey,Little Falls Township School District,1598,0.08681672066450119,0.13573406636714935,0.085,0.2938447892665863,0.045,0.017334360629320145,0.015,0.004848484881222248,0.01,0.00500625791028142,0.01,0,0.01
3408760,New Jersey,Little Ferry Borough School District,1064,0.1415683627128601,0.2639593780040741,0.145,0.3271678388118744,0.055,0.038765087723731995,0.02,0.03400121256709099,0.035,0.050751879811286926,0.055,0.06203007698059082,0.06
3408790,New Jersey,Little Silver Borough School District,1301,0.030341340228915215,0.05292702466249466,0.045,0.20147515833377838,0.055,0,0.01,0,0.01,0,0.01,0,0.015
3408820,New Jersey,Livingston Township School District,6076,0.03447706997394562,0.08369565010070801,0.03,0.19724738597869873,0.025,0.006704022642225027,0.005,0.014062294736504555,0.015,0.02156023681163788,0.01,0.007735352031886578,0.01
3408850,New Jersey,Lodi Borough School District,3365,0.1542808711528778,0.36888888478279114,0.11,0.3431130349636078,0.04,0.023636160418391228,0.01,0.0594184584915638,0.04,0.054680533707141876,0.035,0.041010402143001556,0.03
3408880,New Jersey,Logan Township School District,1211,0.04446381703019142,0.1666666716337204,0.08,0.23789474368095398,0.06,0,0.01,0.033534541726112366,0.04,0.034682080149650574,0.035,0.029727498069405556,0.035
3408910,New Jersey,Long Beach Island School District,244,0.08906882256269455,0.2521008551120758,0.085,0.28853586316108704,0.05,0.007453416008502245,0.01,0.02476780116558075,0.05,0.069672130048275,0.05,0,0.07
3408940,New Jersey,Long Branch City School District,4850,0.2634159028530121,0.40995025634765625,0.07,0.28595712780952454,0.03,0.043628111481666565,0.015,0.18920862674713135,0.06,0.0938144326210022,0.035,0.17690721154212952,0.065
3409000,New Jersey,Lopatcong Township School District,1354,0.044905006885528564,0.2738693356513977,0.135,0.294059157371521,0.06,0.00958370789885521,0.01,0,0.01,0.03840472549200058,0.04,0,0.015
3409030,New Jersey,Lower Alloways Creek Township School District,300,0.07279693335294724,0.10507246106863022,0.075,0.17121587693691254,0.05,0,0.025,0.09289617836475372,0.07,0.08666666597127914,0.065,0,0.04
3409090,New Jersey,Lower Cape May Regional School District,3168,0.12130355834960938,0.3292410671710968,0.09,0.41317713260650635,0.035,0.014025245793163776,0.01,0.030951296910643578,0.025,0.06502525508403778,0.025,0.014835858717560768,0.02
3409120,New Jersey,Pennsville Township School District,2096,0.1101783812046051,0.37294238805770874,0.08,0.27737343311309814,0.045,0.02950495108962059,0.02,0.06282919645309448,0.045,0.04580152779817581,0.025,0.028625953942537308,0.035
